"year"|"month"|"value"|"value_old"|"check"
1999|12|6354.59765207|6354.59765207|TRUE
2000|12|5544.82180287|5544.82180287|TRUE
2001|12|5492.92729326|5492.92729326|TRUE
2002|12|5958.10518467|5958.10518467|TRUE
2003|12|6362.64871927|6362.64871927|TRUE
2004|12|6903.63167723|6903.63167723|TRUE
2005|12|7989.87321559|7989.87321559|TRUE
2006|12|9168.15301413|9168.15301413|TRUE
2007|12|10706.6239966|10706.6239966|TRUE
2008|12|13027.30821803|13027.30821803|TRUE
2009|12|9579.76074336|9579.76074336|TRUE
2010|12|11544.88143232|11544.88143232|TRUE
2011|12|13827.50155267|13827.50155267|TRUE
2012|12|14915.17752702|14915.17752702|TRUE
2013|12|15088.46137219|15088.46137219|TRUE
2014|12|15561.69293709|15561.69293709|TRUE
2015|12|14746.10019615|14746.10019615|TRUE
2016|12|15230.89362532|15230.89362532|TRUE
2017|12|15917.33683954|15917.33683954|TRUE
2018|12|16569.40951826|16569.40951826|TRUE
2019|12|16028.54481084|16028.54481084|TRUE
2020|12|14492.38499165|14492.38499165|TRUE
2021|1|1300.46569444|1300.46|FALSE
2021|2|2490.84292292|2490.83|FALSE
2021|3|3979.94444766|3979.94|FALSE
2021|4|5468.68421997|5468.68|FALSE
2021|5|6977.51141167|6977.51|FALSE
2021|6|8717.03109233|8717.02|FALSE
2021|7|10250.21631901|10250.2|FALSE
2021|8|11777.58439343|11777.57|FALSE
2021|9|13358.65103552|13358.63|FALSE
2021|10|15124.89856516|15124.37|FALSE
2021|11|16944.3021795|16943.77|FALSE
